Romans	jesus christ,4.19;says –,4.19;scripture says,3.86;christ jesus,3.54;pronounced righteous,3.46;good news,3.45;heaven forbid,3.16;earthly nature,3.15;christ’s people,2.81;loving kindness,2.64;one another,2.62;one man,2.62;holy spirit,2.44;we know,2.39;through jesus,2.38;stumbling block,2.23;set free,2.23;divine righteousness,2.23;– ‘i,2.21;those whom,2.20	scripture says –,3.61;as scripture says,3.46;the good news,2.83;union with christ,2.65;regarded by god,2.65;christ our lord,2.65;jesus christ our,2.65;through jesus christ,2.45;with christ jesus,2.45;the holy spirit,2.45;we to say,2.45;set free from,2.24;the divine righteousness,2.24;result of faith,2.23;to say then,2.23;the one man,2.23;whole human race,2.00;a stumbling block,2.00;be pronounced righteous,2.00;the whole human,2.00	as scripture says –,3.16;jesus christ our lord,2.65;union with christ jesus,2.45;we to say then,2.24;the whole human race,2.00;through jesus christ our,2.00;jew first but also,1.73;god abandoned them to,1.73;god through jesus christ,1.73;if her husband dies,1.41;place a stumbling block,1.41;she unites herself to,1.41;unites herself to another,1.41;sin took advantage of,1.41;bring about my death,1.41;ever and ever amen,1.41;cause for shame ’,1.41;set yourself up as,1.41;must not covet ’,1.41;who set yourself up,1.4
1 Corinthians	‘tongues ’,3.59;lord jesus,3.43;jesus christ,3.42;good news,3.16;christ’s people,2.98;can everyone,2.63;christ jesus,2.59;they should,2.53;been raised,2.44;law –,2.18;head covered,2.00;take care,2.00;anxious about,2.00;build up,1.99;even though,1.99;through union,1.98;let everyone,1.98;should remain,1.98;human body,1.98;one part,1.96	don’t you know,3.16;the good news,3.16;gift of preaching,2.83;gift of ‘tongues,2.83;of ‘tongues ’,2.83;our lord jesus,2.65;lord jesus christ,2.65;union with christ,2.65;use the gift,2.45;gift of ‘tongues’,2.24;with christ jesus,2.24;is anxious about,2.00;everything is allowable,2.00;subject to law,2.00;through union with,2.00;not been raised,2.00;even though i,2.00;do not rise,2.00;in ‘tongues ’,2.00;dead do not,2.00	gift of ‘tongues ’,2.83;union with christ jesus,2.24;our lord jesus christ,2.24;dead do not rise,2.00;power to cure diseases,1.73;about worldly matters desiring,1.41;anxious about worldly matters,1.41;cut her hair short,1.41;making inquiries to satisfy,1.41;consciences while still weak,1.41;keep her head covered,1.41;worldly matters desiring to,1.41;matters desiring to please,1.41;unbeliever has become associated,1.41;without making inquiries to,1.41;their consciences while still,1.41;‘i follow paul ’,1.41;the scriptures had foretold,1.41;whether jews or greeks,1.41;who exercises power over,1.4
2 Corinthians	good news,3.00;lord jesus,2.43;if we,2.21;jesus christ,2.19;we do,2.01;even though,1.98;even if,1.96;we know,1.90;– so,1.74;loving kindness,1.73;fellow christians,1.73;written law,1.73;three times,1.73;dear friends,1.73;can there,1.71;am afraid,1.71;says –,1.71;may find,1.71;god knows,1.70;– whether,1.70	the good news,2.65;union with christ,2.45;stand the test,2.24;so that we,2.23;good news of,2.00;the lord jesus,2.00;– so that,1.99;there be between,1.73;accordance with god’s,1.73;can there be,1.73;lord jesus christ,1.73;am afraid that,1.73;we are trying,1.73;sight of god,1.73;i am afraid,1.73;power of god,1.73;we know that,1.73;we do not,1.73;so am i,1.73;most eminent apostles,1.41	can there be between,1.73;the most eminent apostles,1.41;knows – was caught,1.41;– was caught up,1.41;as scripture says –,1.41;do not lose heart,1.41;jesus may be exhibited,1.41;tell the good news,1.41;know god knows –,1.41;not know god knows,1.41;i am always boasting,1.41;we do not lose,1.41;god knows – was,1.41;life also of jesus,1.41;stand the test we,1.41;do not know god,1.41;also of jesus may,1.41;the lord jesus christ,1.41;feeling rivalry slandering backbiting,1.00;rivalry slandering backbiting self,1.0
Galatians	good news,3.30;pronounced righteous,2.82;jesus christ,2.76;earthly nature,2.64;christ jesus,2.57;had been,2.43;scripture says,2.00;one another,1.99;through law,1.93;child born,1.72;says –,1.71;if we,1.64;having listened,1.41;mount sinai,1.41;puerile teaching,1.41;heaven forbid,1.41;‘good news’,1.41;thought highly,1.41;gentile converts,1.41;years afterward,1.41	the good news,3.16;be pronounced righteous,2.24;union with christ,2.24;obedience to law,2.24;pronounced righteous as,2.00;subject to law,2.00;result of faith,2.00;faith in christ,2.00;scripture says –,1.73;afterward i went,1.73;based on faith,1.73;for scripture says,1.73;our earthly nature,1.73;up to jerusalem,1.73;result of obedience,1.73;good news of,1.73;with christ jesus,1.73;in christ jesus,1.73;your having listened,1.41;those whose lives,1.41	for scripture says –,1.73;union with christ jesus,1.73;faith in christ jesus,1.73;neither is circumcision nor,1.41;having listened with faith,1.41;afterward i went up,1.41;years afterward i went,1.41;heaven forbid for if,1.41;circumcision nor the omission,1.41;went up to jerusalem,1.41;may be pronounced righteous,1.41;be pronounced righteous through,1.41;one is pronounced righteous,1.41;we may be pronounced,1.41;christ jesus in order,1.41;through union with christ,1.41;subject to law –,1.41;forbearance kindliness generosity trustfulness,1.00;idolatry sorcery quarrels strife,1.00;immorality impurity indecency idolatry,1.0
Ephesians	christ’s people,2.99;christ jesus,2.74;good news,2.64;jesus christ,2.55;one another,2.43;loving kindness,2.23;lord jesus,2.20;hidden purpose,2.00;made known,2.00;built up,1.73;one body,1.68;through union,1.68;people –,1.64;called ‘the,1.41;closely joined,1.41;fuller knowledge,1.41;true character,1.41;boundless wealth,1.41;full armor,1.41;master’s cause,1.41	the good news,2.45;union with christ,2.23;all christ’s people,2.00;good news of,2.00;lord jesus christ,2.00;to one another,2.00;with christ jesus,2.00;stand your ground,1.73;do not let,1.73;made known to,1.73;spirit of love,1.73;god and father,1.73;the lord jesus,1.73;character made manifest,1.41;true character made,1.41;were called ‘the,1.41;a fuller knowledge,1.41;being built up,1.41;will grow into,1.41;have been saved,1.41	union with christ jesus,2.00;true character made manifest,1.41;by god’s loving kindness,1.41;full armor of god,1.41;good news of peace,1.41;hidden purpose of god,1.41;armor of god so,1.41;so that they may,1.41;jesus christ our lord,1.41;our lord jesus christ,1.41;the lord jesus christ,1.41;deluding passions grows corrupt,1.00;gentle patient bearing lovingly,1.00;bitterness passion anger brawling,1.00;conduct nor foolish talk,1.00;shameful conduct nor foolish,1.00;like infants tossed backward,1.00;any foul word pass,1.00;nor shameful conduct nor,1.00;‘going up’ must imply,1.0
Philippians	christ jesus,3.38;good news,2.99;jesus christ,2.54;lord jesus,2.18;laid hold,1.73;comes through,1.73;dear friends,1.72;am confident,1.72;if there,1.72;external privileges,1.41;before long,1.41;christ’s sake,1.41;christ’s people,1.41;if anyone,1.41;am anxious,1.39;one spirit,1.38;jesus may,1.34;absent remember,1.00;abundant return,1.00;acted nobly,1.00	the good news,3.00;of christ jesus,2.45;the lord jesus,2.23;union with christ,2.00;joy be yours,1.73;laid hold of,1.73;if there is,1.73;spreading the good,1.73;i am confident,1.73;lord jesus christ,1.73;with christ jesus,1.73;on external privileges,1.41;rely on external,1.41;righteousness which comes,1.41;one who trusts,1.41;which comes through,1.41;under all circumstances,1.41;all christ’s people,1.41;animated by one,1.41;longing to see,1.41	spreading the good news,1.73;union with christ jesus,1.73;the lord jesus christ,1.73;rely on external privileges,1.41;righteousness which comes through,1.41;animated by one spirit,1.41;put into practice continually,1.00;humility lift others up,1.00;seen shining like stars,1.00;sorely perplexed either way,1.00;very nearly proved fatal,1.00;emperor’s household send theirs,1.00;when eight days old,1.00;ambition or vain conceit,1.00;illness very nearly proved,1.00;or vain conceit rather,1.00;selfish ambition or vain,1.00;had just left macedonia,1.00;dear friend fellow worker,1.00;men who mutilate themselves,1.0
Colossians	one another,2.44;loving kindness,1.73;christ’s people,1.72;christ jesus,1.69;master’s cause,1.41;offer thanksgiving,1.41;always obey,1.41;good news,1.41;mere human,1.41;proclaimed among,1.41;fellow servant,1.41;clothe yourselves,1.41;hidden truth,1.41;so called,1.41;may stand,1.41;earthly body,1.40;lord jesus,1.40;whom we,1.40;god’s people,1.40;pleased god,1.40	followers at laodicea,1.41;those who belong,1.41;always obey your,1.41;christ’s people at,1.41;the master’s cause,1.41;clothe yourselves with,1.41;the good news,1.41;raised to life,1.41;powers of heaven,1.41;through your faith,1.41;pleased god that,1.41;to one another,1.41;one of yourselves,1.41;faith in christ,1.41;of christ jesus,1.41;god the father,1.41;christ jesus and,1.41;anger passion malice,1.00;barbarian scythian slave,1.00;barnabas’s cousin mark,1.00	anger passion malice slander,1.00;barbarian scythian slave free,1.00;kindliness humility gentleness forbearance,1.00;passion malice slander abuse,1.00;heart kindliness humility gentleness,1.00;humility gentleness forbearance bearing,1.00;immorality uncleanness passions evil,1.00;might become disheartened slaves,1.00;prohibitions appear reasonable where,1.00;uncircumcised barbarian scythian slave,1.00;uncleanness passions evil desires,1.00;like others once devoted,1.00;no distinction between greek,1.00;otherwise they might become,1.00;they might become disheartened,1.00;barnabas’s cousin mark sends,1.00;malice slander abuse never,1.00;no real value against,1.00;become disheartened slaves always,1.00;instructions such prohibitions appear,1.0
1 Thessalonians	lord jesus,3.11;good news,2.63;one another,2.44;jesus christ,2.41;throughout macedonia,1.73;holy spirit,1.72;god’s good,1.72;yourselves know,1.72;beyond reproach,1.41;bear witness,1.41;don’t want,1.41;lived among,1.41;having been,1.41;upon them,1.41;still living,1.41;own children,1.41;made up,1.41;thank god,1.39;we beg,1.38;we don’t,1.38	our lord jesus,2.83;lord jesus christ,2.24;one another and,2.00;god’s good news,1.73;you yourselves know,1.73;the good news,1.73;god and father,1.73;will bear witness,1.41;are still living,1.41;we don’t want,1.41;we lived among,1.41;up our minds,1.41;macedonia and greece,1.41;began to follow,1.41;don’t want you,1.41;lived among you,1.41;throughout macedonia and,1.41;made up our,1.41;believed in christ,1.41;we made up,1.41	our lord jesus christ,2.00;throughout macedonia and greece,1.41;made up our minds,1.41;we don’t want you,1.41;we lived among you,1.41;you god’s good news,1.41;we made up our,1.41;night and day we,1.41;kept altogether faultless until,1.00;carry out more fully,1.00;pregnant woman ruin comes,1.00;ruin comes suddenly upon,1.00;woman ruin comes suddenly,1.00;ever pays back wrong,1.00;when timothy recently returned,1.00;overreaching or taking advantage,1.00;woman nursing her own,1.00;sacred kiss i order,1.00;son whom he raised,1.00;has become known far,1.0
2 Thessalonians	lord jesus,3.25;jesus christ,2.96;ill ordered,1.73;we beg,1.71;duty always,1.41;lawless person,1.41;loving kindness,1.41;good news,1.41;god about,1.40;thank god,1.40;also believed,1.00;anyone’s bread,1.00;appointed time,1.00;ashamed yet,1.00;attend quietly,1.00;become unsettled,1.00;constant prayer,1.00;continually increasing,1.00;deaf ear,1.00;deceptive miracles,1.00	lord jesus christ,3.00;the lord jesus,2.64;our lord jesus,2.00;thank god about,1.41;our duty always,1.41;those who refuse,1.41;always to thank,1.41;duty always to,1.41;the lawless person,1.41;the good news,1.41;god our father,1.41;beg you friends,1.41;god about you,1.41;to thank god,1.41;we beg you,1.41;jesus our lord,1.41;jesus christ to,1.41;may the lord,1.41;deceptive miracles signs,1.00;feel ashamed yet,1.00	the lord jesus christ,2.24;our lord jesus christ,2.00;duty always to thank,1.41;thank god about you,1.41;always to thank god,1.41;to thank god about,1.41;we beg you friends,1.41;lord jesus christ to,1.41;anyone’s bread without paying,1.00;feel ashamed yet do,1.00;appointed time wickedness indeed,1.00;continually increasing so much,1.00;eat anyone’s bread without,1.00;become unsettled or disturbed,1.00;minds become unsettled or,1.00;don’t let anyone deceive,1.00;gave us unfailing consolation,1.00;hope console your hearts,1.00;if anyone disregards what,1.00;power make perfect your,1.0
1 Timothy	christ jesus,3.29;they should,2.33;clear conscience,1.73;really widowed,1.73;these things,1.73;deep truths,1.41;fellow christians,1.41;full knowledge,1.41;fullest acceptance,1.41;ascribed honor,1.41;give rise,1.41;yet mercy,1.41;great profession,1.41;church elders,1.41;ever amen,1.41;ever blessed,1.41;own household,1.41;well spoken,1.41;certain people,1.41;fall into,1.41	a clear conscience,1.73;christ jesus our,1.73;those who hold,1.73;hold the faith,1.73;of christ jesus,1.73;so that they,1.73;and christ jesus,1.73;mercy was shown,1.41;yet mercy was,1.41;a full knowledge,1.41;devote their attention,1.41;be ascribed honor,1.41;are really widowed,1.41;deep truths of,1.41;full knowledge of,1.41;their own household,1.41;the deep truths,1.41;the fullest acceptance,1.41;give rise to,1.41;god our savior,1.41	yet mercy was shown,1.41;made the great profession,1.41;christ jesus our lord,1.41;our lord jesus christ,1.41;great profession of faith,1.41;so that they may,1.41;envy quarreling recriminations base,1.00;quarreling recriminations base suspicions,1.00;reverently uplifted avoiding heated,1.00;uplifted avoiding heated controversy,1.00;appropriate dress worn quietly,1.00;hands reverently uplifted avoiding,1.00;old wives’ tales leave,1.00;aim at righteousness piety,1.00;follow satan any christian,1.00;love endurance gentleness run,1.00;cannot even carry anything,1.00;even carry anything out,1.00;exercising authority over men,1.00;keep his command free,1.0
2 Timothy	christ jesus,3.44;good news,1.73;if we,1.72;self control,1.41;keep before,1.41;am convinced,1.41;sound teaching,1.41;also share,1.41;god’s people,1.40;so do,1.39;actions deserve,1.00;affection merciless,1.00;ancestors did,1.00;antioch iconium,1.00;apart serviceable,1.00;asia turned,1.00;avoids entangling,1.00;blasphemous disobedient,1.00;boastful haughty,1.00;books especially,1.00	union with christ,2.24;with christ jesus,2.24;do your utmost,1.73;of christ jesus,1.73;comes from union,1.41;household of onesiphorus,1.41;also share his,1.41;jannes and jambres,1.41;will also share,1.41;the good news,1.41;utmost to come,1.41;we will also,1.41;sight of god,1.41;christ jesus who,1.41;christ jesus and,1.41;may the lord,1.41;affection merciless slanderous,1.00;convince rebuke encourage,1.00;coppersmith showed much,1.00;days difficult times,1.00	union with christ jesus,2.24;we will also share,1.41;affection merciless slanderous wanting,1.00;last days difficult times,1.00;parents ungrateful impure incapable,1.00;selfish mercenary boastful haughty,1.00;winter eubulus pudens linus,1.00;coppersmith showed much ill,1.00;firm foundation still stands,1.00;foundation still stands unmoved,1.00;however make further progress,1.00;much ill feeling towards,1.00;season convince rebuke encourage,1.00;showed much ill feeling,1.00;use set apart serviceable,1.00;before winter eubulus pudens,1.00;better use set apart,1.00;deeper into irreligious ways,1.00;get deeper into irreligious,1.00;officer always avoids entangling,1.0
Titus	self controlled,2.22;doing good,1.72;devote themselves,1.41;eternal life,1.41;controlled upright,1.41;good work,1.40;christ jesus,1.40;jesus christ,1.40;sound teaching,1.40;good so,1.37;– so,1.36;they should,1.35;they may,1.34;above reproach,1.00;after giving,1.00;age while,1.00;ages began,1.00;alike polluted,1.00;always liars,1.00;anyone belittle,1.00	god our savior,1.73;self controlled upright,1.41;those whose minds,1.41;hope of eternal,1.41;of eternal life,1.41;devote themselves to,1.41;to devote themselves,1.41;themselves to doing,1.41;be self controlled,1.41;kindness of god,1.41;so that those,1.41;good so as,1.41;to doing good,1.41;– so that,1.41;that they may,1.41;they may be,1.41;so that they,1.41;age while awaiting,1.00;always liars evil,1.00;appoint church elders,1.00	hope of eternal life,1.41;devote themselves to doing,1.41;themselves to doing good,1.41;so that they may,1.41;always liars evil beasts,1.00;make shameful financial gain,1.00;present age while awaiting,1.00;second warning excuse yourself,1.00;shady money making instead,1.00;never lies promised before,1.00;soberly clear minded dignified,1.00;grace we become heirs,1.00;warning excuse yourself from,1.00;foolish disobedient misled enslaved,1.00;gluttons ’ this statement,1.00;lazy gluttons ’ this,1.00;shameful financial gain it,1.00;things set an example,1.00;this present age while,1.00;were foolish disobedient misled,1.0
Philemon	christ jesus,1.69;lord jesus,1.69;jesus christ,1.37;adopt yet,1.00;always mention,1.00;aristarchus demas,1.00;asking please,1.00;been cheered,1.00;dearly loved,1.00;fuller realization,1.00;indeed found,1.00;lodging ready,1.00;marcus aristarchus,1.00;nothing about,1.00;philemon’s house,1.00;say nothing,1.00;send theirs,1.00;sister apphia,1.00;soldier archippus,1.00;tearing out,1.00	for christ jesus,1.73;the lord jesus,1.73;now a prisoner,1.41;lord jesus christ,1.41;prisoner for christ,1.41;christ jesus and,1.41;at philemon’s house,1.00;ever no longer,1.00;loss or owes,1.00;marcus aristarchus demas,1.00;meets at philemon’s,1.00;say nothing about,1.00;workers send theirs,1.00;asking please also,1.00;christian if then,1.00;found great joy,1.00;indeed found great,1.00;like tearing out,1.00;please also get,1.00;prayers epaphras who,1.00	prisoner for christ jesus,1.41;the lord jesus christ,1.41;meets at philemon’s house,1.00;asking please also get,1.00;indeed found great joy,1.00;at philemon’s house may,1.00;workers send theirs may,1.00;fellow workers send theirs,1.00;is like tearing out,1.00;philemon’s house may god,1.00;get a lodging ready,1.00;am asking please also,1.00;been cheered friend by,1.00;christ’s people have been,1.00;have indeed found great,1.00;news he might attend,1.00;people have been cheered,1.00;self yes friend let,1.00;fellow christian if then,1.00;fuller realization of everything,1.0
Hebrews	high priest,3.85;said –,2.94;had been,2.60;enter upon,2.45;holy spirit,2.23;first covenant,1.99;faith caused,1.99;living god,1.95;god himself,1.90;heavenly realities,1.73;outer part,1.73;draw near,1.73;right hand,1.73;feet ’,1.73;over again,1.72;god’s promises,1.72;after year,1.72;year after,1.72;one another,1.72;own blood,1.72	the holy spirit,2.24;faith that enabled,2.24;the high priest,2.23;into the sanctuary,2.00;high priest of,2.00;house of god,2.00;son of god,2.00;the living god,2.00;year after year,1.73;the heavenly realities,1.73;right hand of,1.73;his own blood,1.73;gifts and sacrifices,1.73;the right hand,1.73;a new covenant,1.73;fulfillment of god’s,1.73;order of melchizedek,1.73;they did not,1.73;the first covenant,1.73;he said –,1.73	while lower than angels,1.41;made by human hands,1.41;let us draw near,1.41;a while lower than,1.41;burnt offerings and sacrifices,1.41;we retain unshaken to,1.41;set over the house,1.41;fulfillment of god’s promise,1.41;they did not obtain,1.41;draw near to god,1.41;faith that enabled abraham,1.41;the other hand we,1.41;whole house of god,1.41;even the first covenant,1.41;faith they did not,1.41;high priest that we,1.41;routed hostile armies women,1.00;destitute persecuted ill used,1.00;subdued kingdoms ruled righteously,1.00;external ceremonials imposed until,1.0
James	they should,2.40;one another,1.99;‘you must,1.73;poor man,1.73;dear friends,1.72;if anyone,1.72;jesus christ,1.41;draw near,1.41;said ‘you,1.41;dead without,1.41;grand clothes,1.41;make mistakes,1.41;passes judgment,1.41;commit murder,1.41;pass judgment,1.41;whole body,1.41;into practice,1.41;actions after,1.41;– “you,1.40;without actions,1.40	my dear friends,1.73;said ‘you must,1.41;passes judgment on,1.41;pass judgment on,1.41;draw near to,1.41;promised to those,1.41;those who love,1.41;is dead without,1.41;‘you must not,1.41;you commit murder,1.41;grand clothes and,1.41;one another friends,1.41;they should ask,1.41;they will receive,1.41;the poor man,1.41;isn’t it they,1.41;if anyone of,1.41;yet do not,1.41;yet you do,1.41;earthly animalistic demonic,1.00	said ‘you must not,1.41;made ‘in god’s likeness,1.00;reaching maturity brings forth,1.00;remains firm under temptation,1.00;acted mercifully mercy triumphs,1.00;peace loving gentle open,1.00;judged more strictly than,1.00;maturity brings forth death,1.00;more strictly than others,1.00;pleasures unfaithful people don’t,1.00;bits into horses’ mouths,1.00;person’s fervent prayer elijah,1.00;these last days listen,1.00;plant withers its flower,1.00;take an oath either,1.00;withers its flower fades,1.00;‘in god’s likeness ’,1.00;same mouth come blessings,1.00;after she had welcomed,1.00;before everything else pure,1.0
1 Peter	jesus christ,2.98;they should,2.18;one another,1.99;new life,1.73;doing right,1.72;good news,1.72;dear friends,1.41;exercise self,1.41;lord’s followers,1.41;self control,1.41;last days,1.41;doing wrong,1.41;ever amen,1.41;found mercy,1.41;count yourselves,1.41;yourselves blessed,1.41;after doing,1.41;mercy ’,1.40;others they,1.40;should suffer,1.40	of jesus christ,2.45;count yourselves blessed,1.41;found mercy ’,1.41;able to pray,1.41;god when anyone,1.41;the lord’s followers,1.41;suffered in body,1.41;through jesus christ,1.41;appearing of jesus,1.41;resurrection of jesus,1.41;through the resurrection,1.41;jesus christ from,1.41;those who do,1.41;’ but now,1.41;the good news,1.41;you should suffer,1.41;jesus christ who,1.41;born infants crave,1.00;cappadocia roman asia,1.00;debauchery licentiousness drunkenness,1.00	appearing of jesus christ,1.41;resurrection of jesus christ,1.41;debauchery licentiousness drunkenness revelry,1.00;deceitfulness insincerity jealous feelings,1.00;drunkenness revelry hard drinking,1.00;galatia cappadocia roman asia,1.00;licentiousness drunkenness revelry hard,1.00;newly born infants crave,1.00;pontus galatia cappadocia roman,1.00;abroad dispersed throughout pontus,1.00;born infants crave pure,1.00;dispersed throughout pontus galatia,1.00;throughout pontus galatia cappadocia,1.00;himself perfect establish strengthen,1.00;inheritance imperishable stainless unfading,1.00;backbiting like newly born,1.00;like newly born infants,1.00;pray without hindrance lastly,1.00;triumphant happiness too great,1.00;wives showing due regard,1.0
2 Peter	jesus christ,2.81;dear friends,1.99;savior jesus,1.99;these people,1.70;lord jesus,1.69;increasing measure,1.41;mutual affection,1.41;thousand years,1.41;prophetic teaching,1.41;lower nature,1.41;give way,1.41;self control,1.41;been reserved,1.41;these virtues,1.41;one day,1.40;these things,1.40;they do,1.35;3 12,1.00;admission into,1.00;again entangled,1.00	savior jesus christ,2.00;and savior jesus,2.00;lord and savior,2.00;lord jesus christ,1.73;our lord jesus,1.73;no prophetic teaching,1.41;a thousand years,1.41;therefore dear friends,1.41;first be assured,1.41;as they do,1.41;celestial beings maligning,1.00;cleverly devised stories,1.00;friend paul wrote,1.00;introduce ruinous divisions,1.00;morning star rises,1.00;ruinous divisions disowning,1.00;secretly introduce ruinous,1.00;soon^ 3 12,1.00;triumphant admission into,1.00;an end scoffers,1.00	and savior jesus christ,2.00;our lord jesus christ,1.73;lord and savior jesus,1.73;introduce ruinous divisions disowning,1.00;secretly introduce ruinous divisions,1.00;brings me great joy,1.00;following cleverly devised stories,1.00;granted faith equally privileged,1.00;come soon^ 3 12,1.00;rescued righteous lot whose,1.00;soon^ 3 12 or,1.00;an end scoffers led,1.00;dear friend paul wrote,1.00;animals without reason intended,1.00;however like animals without,1.00;or mists driven before,1.00;righteous lot whose heart,1.00;ruinous divisions disowning even,1.00;ask scoffingly – ‘where,1.00;had been eye witnesses,1.0
1 John	we know,2.89;jesus christ,2.62;if we,2.45;dear friends,2.44;eternal life,2.43;one another,2.43;am writing,2.23;god’s children,2.19;love one,2.11;within them,1.98;we ask,1.92;love god,1.89;we love,1.73;evil one,1.71;if anyone,1.70;we say,1.68;son jesus,1.67;we should,1.62;we can,1.58;atoning sacrifice,1.41	we know that,2.44;i am writing,2.24;am writing to,2.24;love one another,2.24;person who does,2.24;son of god,2.23;child of god,2.00;we have seen,2.00;know that we,1.99;if we say,1.73;son jesus christ,1.73;are god’s children,1.73;his son jesus,1.73;come from god,1.73;the evil one,1.73;reached its perfection,1.41;was made visible,1.41;atoning sacrifice for,1.41;yet hates others,1.41;love each other,1.41	we know that we,2.00;his son jesus christ,1.73;and yet hates others,1.41;children i am writing,1.41;given about his son,1.41;water and blood –,1.41;can be sure we,1.41;we can be sure,1.41;the world can offer,1.41;if we say that,1.41;so that we may,1.41;we are god’s children,1.41;we say that we,1.41;closes their heart against,1.00;guard yourselves against false,1.00;successfully resisted such people,1.00;were never truly part,1.00;yourselves against false ideas,1.00;accept human testimony surely,1.00;mere words or talk,1.0
2 John	jesus christ,1.40;one another,1.40;love one,1.37;antichrist take,1.00;even welcome,1.00;evil work,1.00;forever grace,1.00;full reward,1.00;goes beyond,1.00;gone out,1.00;grace mercy,1.00;other things,1.00;take care,1.00;use paper,1.00;work though,1.00;would rather,1.00;am writing,0.99;anyone comes,0.99;care so,0.99;dear lady,0.99	chosen by god,1.41;love one another,1.41;let us love,1.41;us love one,1.41;antichrist take care,1.00;evil work though,1.00;forever grace mercy,1.00;his evil work,1.00;house or even,1.00;or even welcome,1.00;full reward anyone,1.00;gone out into,1.00;if anyone comes,1.00;many other things,1.00;our joy may,1.00;take care so,1.00;may be complete,1.00;dear lady let,1.00;even welcome them,1.00;son if anyone,1.00	let us love one,1.41;us love one another,1.41;his evil work though,1.00;house or even welcome,1.00;antichrist take care so,1.00;or even welcome them,1.00;son if anyone comes,1.00;us forever grace mercy,1.00;deceivers have gone out,1.00;joy may be complete,1.00;even welcome them because,1.00;evil work though i,1.00;rather not use paper,1.00;receive your full reward,1.00;would rather not use,1.00;your full reward anyone,1.00;take care so that,1.00;anyone who goes beyond,1.00;full reward anyone who,1.00;have gone out into,1.0
3 John	dear friend,1.98;good word,1.39;actually stops,1.00;also add,1.00;always had,1.00;bring up,1.00;christ’s name,1.00;gaius whom,1.00;great joy,1.00;greater pleasure,1.00;greetings greet,1.00;here send,1.00;leader among,1.00;lord came,1.00;manner worthy,1.00;never seen,1.00;nonsense about,1.00;nothing gives,1.00;only refuses,1.00;own life,1.00	person who does,1.41;actually stops those,1.00;greater pleasure than,1.00;greetings greet each,1.00;should support people,1.00;support people like,1.00;telling wicked nonsense,1.00;wicked nonsense about,1.00;bring up his,1.00;everyone has always,1.00;gaius whom he,1.00;gives me greater,1.00;has always had,1.00;has never seen,1.00;me greater pleasure,1.00;nonsense about us,1.00;nothing gives me,1.00;up his actions,1.00;whom he sincerely,1.00;friends here send,1.00	should support people like,1.00;telling wicked nonsense about,1.00;bring up his actions,1.00;everyone has always had,1.00;gaius whom he sincerely,1.00;gives me greater pleasure,1.00;me greater pleasure than,1.00;nothing gives me greater,1.00;wicked nonsense about us,1.00;greetings greet each one,1.00;never seen god everyone,1.00;actions in telling wicked,1.00;bad has never seen,1.00;but actually stops those,1.00;gentiles therefore we should,1.00;in telling wicked nonsense,1.00;leader among them doesn’t,1.00;support people like them,1.00;therefore we should support,1.00;we should support people,1.0
Jude	jesus christ,2.43;these people,1.95;dear friends,1.72;show pity,1.41;lord jesus,1.37;’ these,1.37;godless people,1.36;them they,1.30;adam declared,1.00;afterward destroyed,1.00;always murmuring,1.00;appointed spheres,1.00;can get,1.00;cause divisions,1.00;caution hating,1.00;celestial beings,1.00;cherishing vain,1.00;clothing polluted,1.00;common salvation,1.00;corruption alas,1.00	lord jesus christ,1.41;our lord jesus,1.41;cherishing vain dreams,1.00;glorious presence blameless,1.00;glory majesty power,1.00;human nature reject,1.00;making every effort,1.00;nature reject control,1.00;said merely ‘the,1.00;sea waves foaming,1.00;too cherishing vain,1.00;use such things,1.00;vain dreams pollute,1.00;wild sea waves,1.00;cain led astray,1.00;ever increasing measure,1.00;faith pray under,1.00;he afterward destroyed,1.00;own corruption alas,1.00;rain driven before,1.00	our lord jesus christ,1.41;cherishing vain dreams pollute,1.00;human nature reject control,1.00;too cherishing vain dreams,1.00;wild sea waves foaming,1.00;clouds without rain driven,1.00;fell into unnatural vice,1.00;his glorious presence blameless,1.00;james may mercy peace,1.00;common salvation i felt,1.00;sentence has long since,1.00;descent from adam declared,1.00;long since been pronounced,1.00;sea waves foaming with,1.00;beings yet even michael,1.00;black darkness like sodom,1.00;celestial beings yet even,1.00;egypt yet he afterward,1.00;ever increasing measure dear,1.00;he afterward destroyed those,1.0
